cluster,id,name,description,manufacturer,price,__source
916,731,instant immersion italian platinum,instant immersion italian platinum takes from the basics to intermediate language skills in no time at all . it combines computer - based teaching with the portability of audio lessons,topics entertainment,129 . 99,amazon
916,3676,instant immersion italian platinum ( win 95 98 me nt 2000 xp ),over 3600 exercises . more than 750 hours of instruction . 1 unrivaled learning system . long considered the gold standard italian - language instruction ' s global leader now,,129 . 99,google
24,1361,mediarecover,mediarecover gives you the ability to recover files you were positively convinced were gone forever - even if you ' ve deleted them . losing memories of vacations and fun,aladdin systems,29 . 99,amazon
24,1968,allume systems inc mediarecover,mediarecover retrieves your lost photos audio and videos from your cameras pdas and cellular phone ' s removable memory devices . system requirements : microsoft windows xp or vista or,,26 . 14,google
24,2326,allume mediarecover,system requirements microsoft windows xp / vista or macintosh os x 10 . 3 . 9 or higher compatible card reader and sufficient free disk space for the files being,,32 . 99,google
65,764,agatha christie : and then there were none,agatha christie ' s acclaimed mystery novel has become a movie a play and has even spawned many copycats . you are part of a delicious diabolical situation involving murder,dreamcatcher interactive,29 . 99,amazon
65,1750,agatha christie and then there were none e ( pc ) tha christi,super fast shipping - platinum reseller ratings - over 12 years in business,,7 . 99,google
785,1126,totally spies : total swamp romp ( pc & mac ),in totally spies you ' ll control the girls of woohp : the world organization of human protection . just like in the cartoons you ' ll lead these beverly,brighter minds media inc .,19 . 99,amazon
785,2304,totally spies total swamp romp by brighter minds,macintosh system requirements : max os x 10 . 1 . 5 or higher 400mhz powerpc ( r ) g4 processor 150mb free hard drive space 64mb ram 16 -,,19 . 99,google
658,1062,pc tools spyware doctor 2007 sb cs by pc tools,pc tools spyware doctor 2007 sb cs by pc tools,encore software,29 . 99,amazon
658,3426,encore software 10991 - pc tools spyware doctor 2007 sbcs by pc tools,encore software 10991 : encore software pc tools spyware doctor 2007 sbcs by pc tools - 10991,,25 . 97,google
644,981,instant immersion italian v2 . 0 ( large box ),with instant immersion italian 2 . 0 you ' ll have the next generation of language instruction tools at your fingertips for faster better learning . this 5 - cd,topics entertainment,29 . 99,amazon
644,2208,topics entertainment instant immersion italian 2 . 0,business trip to bologna ? vacation in venice ? from palermo to pisa now you can join the conversation with instant immersion italian v2 . 0 the dynamic 5 -,,17 . 55,google
802,482,window washer,window washer ( win 98 me 2000 xp ),webroot software inc,0,amazon
802,3792,webroot software inc 17210 - window washer - win 98 me 2000 xp,webroot software inc 17210 : as you work on your computer and browse the internet you leave behind traces of your activity . this information not only takes up valuable,,25 . 97,google
166,1297,quickverse sermon builder 4 . 0,sermon builder 4 . 0 ( win 98 me 2000 xp ),findex . com inc,69 . 95,amazon
166,2052,findex . com inc sermon builder 4 . 0,sermon builder 4 . 0 includes everything you need to create punctuated sermons comprehensive lessons and in - depth bible studies . it gives you access to any verse word,,43 . 33,google
829,1263,photoedit 2 ( mac ),photoedit 2 goes beyond basic photo enhancement . the advanced features help you remove redeye resize your images adjust color hue and saturation and more . for the professional in,macware,29 . 99,amazon
829,1821,summitsoft corp photoedit 2,becoming a photography pro is child ' s play using the quick and easy features of photoedit 2 . develop your creative skills using tons of image filters using special,,26 . 14,google
398,333,adobe after effects 7 . 0 professional ( mac ),adobe after effects 7 . 0 mac pb sofware sets new standards for motion graphics and visual effects .,adobe,999,amazon
398,3540,adobe after effects professional 7 . 0 software effects software,after effects professional 7 . 0 software for mac os x the after effects professional 7 . 0 software for mac os x from adobe is a powerful 2d and,,998 . 95,google
58,111,instant play electric guitar deluxe,with play electric guitar beginners who want a fast flexible computer - based teaching tool have the in - depth instruction they need . this total beginner ' s guide,topics entertainment,39 . 99,amazon
58,3055,topics entertainment topics entertainment play electric guitar deluxe windows,full version cd - rom,,39 . 9,google
904,389,instant immersion japanese 2 . 0,with instant immersion japanese deluxe you ' ll get entertaining instruction on japanese that moves at your own pace . build your speaking skills with the advanced speech recognition tools,topics entertainment,19 . 99,amazon
904,4372,instant immersion japanese 2 . 0,topics entertainment instant immersion japanese 2 . 0 this 4 cd - rom suite immerses you in the learning process with cultural videos entertaining games and interactive dialogue with native,,22 . 43,google
413,517,adobe photoshop cs3 [ mac ],adobe photoshop cs3 software accelerates your path from imagination to imagery . ideal for photographers graphic designers and web designers the professional standard delivers new features such as automatic layer,adobe,649,amazon
413,2349,adobe photoshop cs3 for mac,system requirements powerpc g4 or g5 or intel core processor mac os x v10 . 4 . 8 512mb ram 64mb vram 2gb free hard - disk space ( additional,,609 . 99,google
413,4012,adobe photoshop cs3 ( mac os x v . 10 . 4 . 8 ),create powerful images with the professional standardadobe ( r ) photoshop ( r ) cs3 software accelerates your path from imagination to imagery . ideal for photographers graphic designers and,,649,google
660,537,apple . mac 4 . 0 online service,. mac lets you effortlessly share everything you create - pictures movies podcasts blogs and more - with one - click web publishing and photocasting . seamless integration with iweb,apple,99 . 95,amazon
660,2258,apple . mac 4 . 0 1yr new or renewal internet service,,,99 . 99,google
660,3732,apple . mac software - 1 - year subscription apple & mac software,. mac software - 1 - year subscription the . mac software from apple allows you to utilize the benefits and features of a . mac membership for a full,,99,google
660,4215,. mac ( mac ) apple,key features : publish podcasts share photos ad - free e - mail personal online storage organize activities learn about your mac ...,,99 . 99,google
530,176,instant immersion japanese ( audio book ),instant immersion japanese ( audio book ) ( audio book ),topics entertainment,0,amazon
530,2838,instant immersion japanese ( audio book ) ( audio book ),meetings in mito ? holiday in hakone ? from kobe to kyoto now you can join the conversation with instant immersion japanese for travelers the dynamic audio language learning system,,19 . 95,google
634,1029,westward,enter the wild rough and tumble world of westward where adventure and untold fortunes await you . explore a huge playing environment and move up to 20 different levels .,encore software,19 . 99,amazon
634,2127,encore software 13780 - westward - win 98 me 2000 xp vista,encore software 13780 : enter the wild rough and tumble world of westward where adventure and untold fortunes await you . fight thieven ' bandits discover gold mines and run,,18 . 97,google
