cluster,id,name,description,manufacturer,price,__source
82,3557,roxio popcorn 2 software for mac av production software,popcorn 2 software for mac the popcorn 2 software for mac from roxio gives you the tools necessary to convert movies for use on an ipod psp or mobile phone,,49 . 95,google
574,63,movies on psp,x - zoom movies on psp is the first commercial video & dvd software for the sony psp . it enables you to quickly convert your dvds or movie files,x - oom,0,amazon
574,3492,movies on psp,xoom movies on psp enables you to quickly convert your dvds or movie files into a format your psp can read and understand . get the best possible picture and,,15 . 9,google
290,8,mia ' s math adventure : just in time,in mia ' s math adventure : just in time children will help mia save her house by using their math skills !,kutoka,19 . 99,amazon
290,3299,kutoka interactive 61208 mia ' s math adventure : just in time !,mia ' s math adventure tells a captivating story with educational activities . games focus on developing math skills such as fractions geometry logic and mental computation . oh no,kutoka interactive,24 . 99,google
290,3691,kutoka interactive 61208 - mias math adventure ( just in time ) ( win 95 98 me 2000 xp / mac 8 . 6 - 9 . x ( classic,kutoka interactive 61208 : mia s math adventure proposes a captivating story including numerous educational activities all of which focus on developing math skills such as fractions geometry logic mental,,18 . 97,google
516,656,wanted : a wild western adventure,wanted : a wild western adventure takes you into the role of a great cowboy hero ! control fenimore fillmore as he confronts the wealthy and evil john starek .,dreamcatcher interactive,29 . 99,amazon
516,1592,dreamcatcher interactive wanted - wild willy west,saddle - up for one terrific adventure ! take on the role of fenimore fillmore as you confront the wealthy powerful and evil john starek who has been threatening the,,17 . 55,google
295,1239,close quarters conflict,,groove media,19 . 99,amazon
295,1868,groove media inc close quarters conflict,online multiplayer first person shooter : combat : close quarter battle is 20 levels of class - based team - oriented multiplayer action designed specifically for the value market .,,16 . 37,google
953,308,virusbarrier x4 10 . 4 for mac - 10 users,virusbarrier x4 10 . 4 for mac os x - 10 users ( mac 10 . 2 . 8 or later ),intego,329 . 95,amazon
953,4461,virusbarrier x4 10 . 4 for mac - 10 users ( vbx4 - 10u ),virusbarrier x4 10 . 4 for mac - 10 users brand : intego mpn : vbx4 - 10u variant name : virusbarrier x4 10 . 4 for mac - 10,,316 . 75,google
620,1064,adventure workshop 4th - 6th grade 7th ed sb cs by riverdeep,introduce your child to an exciting on - screen learning environment brimming with award - winning adventures that will build essential skills while having fun . discover a learning adventure,encore software,19 . 99,amazon
620,3420,encore software 10118 - adventure workshop 4th - 6th grade 7th ed sb cs by riverdeep,encore software 10118 : encore software adventure workshop 4th - 6th grade 7th ed sb cs by riverdeep - 10118,,17 . 97,google
996,564,h & r block taxcut 2006 premium federal,h & r block taxcut premium federal has everything you need in one comprehensive program for any tax situation from 1040ez to schedule c . step - by - step,h & r block,19 . 99,amazon
996,3477,h & r block taxcut premium federal software for mac and windows tax & finance software,taxcut premium federal software for mac and windows the taxcut premium federal software from h & r block is a tax preparation program that gives you the tools necessary to,,18 . 95,google
871,375,reel deal casino championship edition,reel deal casino championship edition ( win 98 me nt 2000 xp ),phantom efx,19 . 99,amazon
871,3999,reel deal casino championship edition ( win 98 me nt 2000 xp ),reel deal casino championship edition offers players the widest variety of casino styled games ever ; adding 5 new hot games including shuffle master ' s popular 4 - card,,19 . 95,google
779,1201,learn english ( win / mac ) ( jewel case ),esl - learn english ( win 2000 xp / mac 10 . 3 . 8 or later ),fogware publishing,9 . 99,amazon
779,1948,fogware publishing esl - learn english,learn english as a second language ! master the english language build your vocabulary conversational reading & writing skills . features : easy user interface no installation required pronunciation practice,,6 . 84,google
138,808,3d home architect landscape designer v8,with 3d home architect landscape designer 8 . 0 you can visualize the perfect landscape and make it into reality ! create the home landscape you ' ve always dreamed,encore software,29 . 99,amazon
138,1898,encore inc 3d home architect landscape designer v 8 . 0,3d home architect ( r ) landscape design version 8 is packed with powerful design capabilities to bring your landscaping goals within reach . system requirements : windows ( r,,25 . 49,google
944,951,microspot macdraft professional ( mac ),macdraft pro delivers a full complement of drawing tools dimensioning in imperial and metric and full compatibility wth other autocad programs . it ' s ideal for mechanical architectural and,microspot ltd .,349 . 99,amazon
944,2254,microspot macdraft professional edition,system requirements operating system : macintosh os x 10 . 3 . 9 or higher processor : power mac g3 500mhz or higher memory ( ram ): 128 mb free,,249 . 99,google
77,1152,x - plane v8 ( mac ),x - plane 8 . 0 is the ultimate in general aviation simulators . with a wide range of airplanes all - new helicopters dynamic speech synthesis and full -,graphics simulations corporation,49 . 99,amazon
77,2281,graphic sim x - plane 8,system requirements : required : dvd - rom drive mac os x . or windows ( r ) 98 / me / 2000 / xp processor : 400 mhz 128mb,,47 . 99,google
763,789,hoyle mahjongg ( jewel case ),hoyle mah jongg gives you teh chance to enjoy the ancient strategy game in all - new ways . choose a tile set and location then start testing your wits,encore,9 . 99,amazon
763,3856,encore 10023 hoyle mahjongg for pc,hoyle mahjongg challenges your skill and strategy with the world ' s greatest mahjongg collection . features : ^^ multiple backgrounds and tile sets ^^ several game modes & game,encore,6 . 99,google
763,3925,encore software 10023 - hoyle mahjongg ( win 98 me 2000 xp ),encore software 10023 : hoyle mahjongg challenges your skill and strategy with the world s greatest mahjongg collection . system requirements : windows 98se / me / 2000 sp4 /,,7 . 47,google
194,961,vegas movie studiodvd + 8 plat,becoming a movie mogul or star is easy with sony vegas movie studio . distributing your video creation to friends families and producers is even better with sony dvd8 .,sony media,129 . 95,amazon
194,1372,vegas movie studiodvd + 8 plat,sony media software vegas movie studio + dvd 8 platinum edition . video editing and dvd creation software vegas movie studio platinum edition software provides the power features and advanced,sony creative software,92 . 99,google
194,3670,sony vegas movie studio + dvd v8 platinum edition video editing software professional editing software,vegas movie studio + dvd v8 platinum edition video editing software for windows the vegas movie studio + dvd v8 platinum edition video editing software for windows from sony is,,129 . 95,google
375,1312,sales skills 2 . 0 ages 10 +,real video saltware aquarium on your desktop ! product informationsee real fish swimming on your desktop in full - motion video ! you ' ll find exotic saltwater fish such,victory multimedia,19 . 95,amazon
