cluster,id,name,description,manufacturer,price,__source
277,2424,sage software peachtree complete accounting 2007 software for windows tax & finance software,peachtree complete accounting 2007 software for windows the peachtree complete accounting 2007 software for windows from sage software is an accounting software solution designed for businesses with accounting payroll and,,249 . 95,google
149,1308,intuit quicken home inventory manager - windows,quicken home inventory manager makes it easy to keep an organized record of your belongings so you are ready for an insurance claim in case of an emergency . a,intuit,34 . 95,amazon
149,2076,intuit inc quicken home inventory manager,quicken home inventory manger makes it easy to prepare for any eventuality by keeping an accurate inventory of your belongings . system requirements : windows 2000 / 2003 / xp,,29 . 78,google
260,1358,flash remoting 1 alp ret eng cd 2u,- marketing information : macromedia flash remoting mx provides the connection between macromedia flash and your web application server making it fast and easy to create rich internet applications .,adobe,3314 . 09,amazon
260,1978,adobe systems inc flash remoting 1 . 0 ( net & java 2 )( 2 users ),macromedia flash remoting mx provides the connection between macromedia flash and your web application server making it fast and easy to create rich internet applications . with its powerful yet,,1928 . 09,google
273,1274,wingnuts 2 ( mac ),,freeverse software,29 . 99,amazon
273,1849,freeverse software wingnuts 2,baron von schtopwatch is back in this all new adventure ! using a cutting edge opengl engine a new arsenal including beam weapons spawning ground installations harsh robot ai and,,26 . 14,google
611,997,mac os x server v10 . 4 . 7 unlimited client,brand new full retail box,apple,999,amazon
611,3618,apple mac os x server tiger - unlimited apple & mac software,mac os x server tiger software - unlimited v10 . 4 the mac os x server v10 . 4 software - unlimited client license from apple takes the powerful os,,998 . 95,google
938,475,tinyterm v4 . x 5u windows terminal emulation ( tt - 5 ),- marketing information : tinyterm is a powerful terminal emulation software applications designed for the mixed - host enterprise . they connect windows users to host applications running on ibm,century software,705 . 21,amazon
938,3825,century software tt - 5 - century tinyterm v . 4 . 2x - complete product - emulation - 5 user ( s ) - complete product - standard -,century software tt - 5 : tinyterm is a powerful terminal emulation software applications designed for the mixed - host enterprise . they connect windows users to host applications running,,395 . 97,google
1020,1257,total 3d home & landscape design suite version 9,total 3d home & landscape is designed for the homeowner not an architect or contractor . use it to create the perfect living space . create sample garden & landscape,individual software,39 . 99,amazon
1020,1825,individual software inc total 3d home & landscape deluxe 9,home and landscape design software designed for homeowners . whether you are decorating a room landscaping your garden or designing your dream home you ' ll have all the tools,,33 . 5,google
152,13,spy sweeper spanish,,webroot software,29 . 95,amazon
152,3329,webroot software inc - 31250 - spy sweeper spanish,a sypware infection is no longer just a matter of enduring annoying pop - ups ads a chaning homepage or a slow - performing computer . today ' s spyware,,24 . 81,google
152,3627,webroot software inc 31250 - spy sweeper spanish - win 2000 xp,webroot software inc 31250 : a sypware infection is no longer just a matter of enduring annoying pop - ups ads a chaning homepage or a slow - performing computer,,25 . 97,google
1013,1204,space ( dvd ) ( pc & mac ),with the space dvd you ' ll venture into space and explore what hides above the skies . titles include stars the earth astronomy the inner planets the outer planets,fogware publishing,29 . 99,amazon
1013,1949,fogware hyb space dvd,macintosh : dvd drive sound card & system no installation required windows : win 2000 xp with minimum memory of 128 megbytes dvd drive sound card & system no installation,,21 . 99,google
813,1122,apple xsan ( mac ),brand new full retail box,apple,0,amazon
813,3549,apple xsan san data storage consolidation and file sharing software apple & mac software,xsan san data storage consolidation and file sharing software - mac the xsan san data storage consolidation and file sharing software from apple allows you to set up an enterprise,,999,google
491,513,mavis beacon typing 17 ( win / mac ),mavis beacon typing 17 standard by broderbund,encore software,19 . 99,amazon
491,3418,encore software 10076 - mavis beacon typing 17 standardby broderbund,encore software 10076 : encore software mavis beacon typing 17 standardby broderbund - 10076,,17 . 97,google
66,1136,mediafour macdrive 6 for windows,macdrive 6 is the easy way to use mac disks with windows systems . it can read write and format mac disks so they ' ll operate on pcs making,mediafour corporation,49 . 99,amazon
66,2296,mediafour macdrive 6 - access mac partition in windows,system requirements : microsoft ( r ) windows xp 2003 server 2000 me 98se with internet explorer 6 ( or newer ). macdrive is intended for use on english operating,,43 . 99,google
761,332,spy sweeper [ lb ],spy sweeper 4 . 5 defends your pc and your personal information from the fast - growing threats to privacy you ' ll encounter online ! whenever you download something,webroot software,29 . 99,amazon
761,4398,webroot software inc 66210 - spy sweeper ( mass merchant ) ( win 98 me 2000 xp ),webroot software inc 66210 : spyware is the fastest growing online threat - studies show that 9 out of 10 internet - connected pcs are infected with spyware . chances,,25 . 97,google
150,762,i transfer dvds 2 ipod edition ( win / mac ),with itransfer dvd 2 : ipod edition you can easily transfer your favorite movies to your video - enabled ipod and watch them anytime or anywhere ! the incredible itransfer,me too software,29 . 99,amazon
150,1759,me too software i transfer dvds 2 ipod,,,29 . 99,google
420,1154,finale 2006 ( pc & mac ),finale 2006 provides you with robust tools unlimited options and total control . with more power and speed than ever before finale offers endless possibilities for composing arranging hearing and,emedia,600,amazon
420,3485,make finale 2006 software music production software,finale 2006 - professional notation and score publishing software for mac and windows for the professional composer or music publisher producing and outputting music scores and instrumental parts finale 2006,,424 . 95,google
1025,1323,simple slide show,in simple slideshow you have everything you need to turn existing photographs in fantastic slideshow presentations !,topics entertainment,19 . 99,amazon
1025,2035,simple slide show,simple to do from the click of your camera to the click of your mouse transforming your photos into a customized carousel to share has never been easier . and,,15 . 9,google
1028,1205,micromat diskstudio ( mac ),diskstudio allows you to change the scheme of your hard drive without all the trouble of erasing and reinitializing everything . want to create a new partition for games or,micromat,99,amazon
1028,1899,micromat inc . diskstudio,how often have you wished that you could change the partitioning scheme of your hard drive but not wanted to go through the trouble of completely erasing and reinitializing your,,43 . 36,google
527,889,scrabble champion edition,scrabble champion edition takes the challenge of making the best use of 7 letter tiles for just the right combination of wordplay competition and fun .,encore,19 . 95,amazon
527,3906,encore software 11190 - scrabble - win 98 me 2000 xp,encore software 11190 : take the challenge of making the best use of 7 letter tiles for just the right combiantion of wordplay competition and fun . system requirements :,,18 . 97,google
840,483,child safe,the most comprehensive and easy - to - use program to keep your children safe while they surf the web . you control individual settings for each child . parental,webroot software,39 . 95,amazon
840,3794,webroot software inc 28410 - child safe - win 98 me 2000 xp vista,webroot software inc 28410 : the most comprehensive and easy - to - use program to keep your children safe while they surf the web . you control individual settings,,34 . 97,google
778,0,clickart 950 000 - premier image pack ( dvd - rom ),,broderbund,0,amazon
