id,name,description,manufacturer,price,__source
479,sound studio 3 : record edit add effects to audio ( mac ),sound studio 3 is an easy - to - use mac os x application for recording and editing audio digitally on your computer . digitize vinyl records and tapes record,freeverse software,79 . 99,amazon
3815,sound studio 3 for mac,easytouse mac os x application for recording and editing audio digitally to your computer digitize vinyl records and tapes record live performances create mixes with crossfades tweak levels and eq,,79 . 99,google
442,microsoft licenses biztalk hipaa std . sa only ( u0200024 ),model - u0200024 vendor - microsoft corporation features - biztalk hipaa std sa only microsoft biztalk hipaa standard accelerator only software assur - ance only single processor license biztalk server,microsoft licenses,4215 . 77,amazon
3543,microsoft u02 - 00024 open sa biztalk hipaa accltr nt 1p,open sa biztalk hipaa accltr nt 1p,,2335 . 47,google
887,hoyle bridge club,hoyle bridge club is a friendly funny new take on the classic card game . choose from 11 unique characters from zany goofballs to stiff businessmen - even a pirate,encore,29 . 95,amazon
3904,encore software 11230 - hoyle bridge club - win 2000 xp,encore software 11230 : the 1 name in gaming delivers the only branded bridge product available . select a deck and start your bidding ! system requirements : windows 2000,,26 . 97,google
359,adventure workshop 1st - 3rd grade 8th edition,,encore,19 . 99,amazon
4199,adventure workshop 1st - 3rd grade . 8th edition ( pc ) encore,key features : build essential skills 1st - 3rd grade ...,,19 . 95,google
1119,apple remote desktop 3 10 managed systems,apple ' s remote desktop 3 : unlimited managed systems has the power to simplify administrative tasks and make managing networked mac os x systems easy and efficient . this,apple,299,amazon
2070,apple remote desktop 3 ( 10 managed systems ),system requirements mac os x v10 . 3 . 9 or later ; some features require mac os x v10 . 4 ethernet ( recommended ) airport ( 802 .,,299 . 99,google
3552,apple remote desktop 3 desktop management software - 10 - client edition apple & mac software,remote desktop 3 - complete desktop management software - 10 - client edition - mac the remote desktop 3 desktop management software from apple is a desktop management solution for,,279 . 95,google
973,computrace lojack for laptops : 1 year subscription,with computrace lojack for laptops you ' ll be able to track a stolen laptop anywhere ! every 53 seconds a laptop is stolen - this recovery service enables law,absolute software,49 . 99,amazon
2880,computrace lojack for laptops - 1 year license ( win 2000 xp ),computrace lojack for laptops is a software - enabled recovery service that allows law enforcement to recover stolen laptops . if your laptop is stolen and isn t recovered within,,49 . 95,google
3577,absolute software lfl - n2 - 12 - computrace lojack for laptops - 1 year license ( win 2000 xp ),absolute software lfl - n2 - 12 : a laptop is stolen every 53 seconds and according to the fbi 97 % are never recovered . laptops are taken from,,41 . 97,google
786,jeopardy ! deluxe,you ' ve never been in jeopardy ! like this before . choose money tiles in various categories and give the question to which each clue is the answer .,encore,19 . 99,amazon
3931,encore software 14110 - jeopardy ! deluxe - win 2000 xp vista,encore software 14110 : do you have what it takes to be a champion ? p get ready to test your knowledge with america ' s favorite quiz show (,,18 . 97,google
266,intervideo dvd copy 5 platinum,intervideo dvd copy 5 is fast dvd - copying and file - conversion software . in just three steps easily copy videos to most popular formats and now directly to,corel,49 . 99,amazon
3747,corel intervideo dvd copy 5 platinum software for windows authoring software,dvd copy 5 platinum software for windows the dvd copy 5 platinum software for windows from corel intervideo is an easy - to - use program that allows you to,,49 . 95,google
516,adobe creative suite cs3 design premium upgrade [ mac ],upgrade only ; previous version of cs premium standard or studio required adobe creative suite 3 design premium software is the designer ' s dream toolkit for print web and,adobe,599,amazon
2256,adobe cs3 design premium upgrade,system requirements powerpc g4 or g5 or intel core processor mac os x v10 . 4 . 8 java runtime environment 1 . 5 1gb ram 6 . 3gb free,,619 . 99,google
459,anti - spyware 3 . 0 win normal 1u - new,- marketing information : anti - spyware is a comprehensivespyware detection and removal solution . it offers excellentspyware protection for personal computers ( pcs ). spyware a category of often,trend micro,48 . 91,amazon
3886,anti - spyware 3 . 0 win normal 1u - new,trend micro anti - spyware 3 . 0 win normal 1 user - new 1u,,24 . 99,google
430,child safe 3 - pc,keep your children safe from internet threats webroot maker of the award - winning spy sweepertm now introduces child safe the most comprehensive and easy - to - use solution,webroot software,39 . 95,amazon
3624,webroot software inc 28310 - child safe 3 - pc - win 2000 xp vista,webroot software inc 28310 : keep your children safe from internet threats webroot maker of the award - winning spy sweepertm now introduces child safe the most comprehensive and easy,,16 . 97,google
62,stomp inc drive washer,drive washer keeps you from being vulnerable to the dangers of identity theft . even if you are simply reassigning your computer to another user or giving it to a,stomp inc,0,amazon
3490,drive washer 2005,overview do you need to permanently remove all the data from your hard drive ? if you are selling donating giving away or disposing of your computer you are vulnerable,,24 . 99,google
869,upgrade crystal reports 11 pro french,- marketing information : create reports from a large variety of personal and enterprise data sources . professional edition is ideal for report designers database administrators it professionals and power,business objects,479 . 78,amazon
3650,upg crystal reports 11 pro french,,,264 . 99,google
1091,soundtrack 1 . 2,brand new sealed full retail boxed edition .,apple,199 . 99,amazon
2142,apple software m9301z / b soundtrack v1 . 2,produce music with thousands of loops and effects ! soundtrack brings the art of music composing to everyone . with minimal cost and effort you can produce custom music to,apple software,199,google
2764,apple software m9301z / b soundtrack v1 . 2,produce music with thousands of loops and effects ! soundtrack brings the art of music composing to everyone . with minimal cost and effort you can produce custom music to,apple software,199,google
4142,apple software m9301z / b soundtrack v1 . 2,produce music with thousands of loops and effects ! soundtrack brings the art of music composing to everyone . with minimal cost and effort you can produce custom music to,apple software,199,google
776,micromat techtool pro 4 ( mac ),this is the eagerly anticipated universal binary version of techtool pro that will run on both intel and powerpc - based macs . it fully supports the hardware changes introduced,micromat,99 . 99,amazon
1739,micromat tech tool pro 4 . 5,system requirements macintosh powerpc g3 or greater . mac os x 10 . 4 or greater . dvd - rom drive . 512 mb ram or greater . product datasheet,,82 . 99,google
638,apple final cut studio 2 upgrade from final cut pro ( mac ),final cut studio 2 upgrade from final cut pro delivers an integrated post - production solution that lets you move effortlessly from editing to color grading to creating motion graphics,apple,699,amazon
